"","OM","M","sigmaR","h","CPUE CV","Len. Comp. Eff. Samp. Size","Q increase","Env. Covariate","Total","Survey","Mean_body_wt","Length_comp","Recruitment"
"249","248","0.2","0.2","0.9","0.6","2","1.01","TRUE",7.73856,-117.824,121.051,48.9175,-44.4084
"250","249","0.3","0.2","0.9","0.6","2","1.01","TRUE",10.8993,-116.267,120.785,50.6023,-44.2346
"251","250","0.1","0.6","0.9","0.6","2","1.01","TRUE",50.8715,-119.342,121.587,60.9246,-12.3022
"252","251","0.2","0.6","0.9","0.6","2","1.01","TRUE",35.7853,-120.027,120.796,48.5945,-13.5809
"253","252","0.3","0.6","0.9","0.6","2","1.01","TRUE",37.8129,-119.012,120.815,49.6901,-13.6921
"254","253","0.1","0.2","0.6","0.3","20","1.01","TRUE",513.039,-218.318,133.911,621.275,-23.8349
"255","254","0.2","0.2","0.6","0.3","20","1.01","TRUE",352.119,-218.376,122.712,482.305,-34.5274
"256","255","0.3","0.2","0.6","0.3","20","1.01","TRUE",351.947,-214.901,123.545,480.713,-37.4208
"257","256","0.1","0.6","0.6","0.3","20","1.01","TRUE",531.404,-215.202,130.781,606.278,9.54075
"258","257","0.2","0.6","0.6","0.3","20","1.01","TRUE",374.646,-219.381,122.616,482.279,-10.8733
"259","258","0.3","0.6","0.6","0.3","20","1.01","TRUE",371.448,-216.512,123.351,477.33,-12.7336
"260","259","0.1","0.2","0.75","0.3","20","1.01","TRUE",473.022,-218.22,128.598,590.89,-28.2522
"261","260","0.2","0.2","0.75","0.3","20","1.01","TRUE",341.266,-219.667,122.907,475.725,-37.7047
"262","261","0.3","0.2","0.75","0.3","20","1.01","TRUE",353.079,-214.578,122.823,484.373,-39.5553
"263","262","0.1","0.6","0.75","0.3","20","1.01","TRUE",497.486,-215.693,126.886,580.426,5.86035
"264","263","0.2","0.6","0.75","0.3","20","1.01","TRUE",366.299,-220.288,122.724,476.104,-12.2453
"265","264","0.3","0.6","0.75","0.3","20","1.01","TRUE",372.545,-216.861,123.276,479.272,-13.153
"266","265","0.1","0.2","0.9","0.3","20","1.01","TRUE",439.457,-217.943,124.94,564.002,-31.5491
"267","266","0.2","0.2","0.9","0.3","20","1.01","TRUE",337.378,-220.392,123.065,473.658,-38.958
"268","267","0.3","0.2","0.9","0.3","20","1.01","TRUE",360.869,-210.65,122.324,488.336,-39.1535
"269","268","0.1","0.6","0.9","0.3","20","1.01","TRUE",468.08,-216.022,124.225,557.29,2.5811
"270","269","0.2","0.6","0.9","0.3","20","1.01","TRUE",361.839,-221.024,122.845,472.961,-12.9477
"271","270","0.3","0.6","0.9","0.3","20","1.01","TRUE",376.018,-215.246,122.769,481.373,-12.8937
"272","271","0.1","0.2","0.6","0.6","20","1.01","TRUE",609.908,-116.295,134.298,616.277,-24.3786
"273","272","0.2","0.2","0.6","0.6","20","1.01","TRUE",449.064,-116.43,122.862,479.655,-37.0294
"274","273","0.3","0.2","0.6","0.6","20","1.01","TRUE",445.241,-115.251,123.375,476.953,-39.8493
"275","274","0.1","0.6","0.6","0.6","20","1.01","TRUE",622.98,-111.91,130.163,595.617,9.10503
"276","275","0.2","0.6","0.6","0.6","20","1.01","TRUE",471.532,-115.409,122.702,474.601,-10.3684
"277","276","0.3","0.6","0.6","0.6","20","1.01","TRUE",466.035,-114.81,123.132,470.097,-12.3968
"278","277","0.1","0.2","0.75","0.6","20","1.01","TRUE",569.409,-115.864,128.687,585.478,-28.8974
"279","278","0.2","0.2","0.75","0.6","20","1.01","TRUE",439.341,-117.012,123.002,472.73,-39.3846
"280","279","0.3","0.2","0.75","0.6","20","1.01","TRUE",446.208,-114.704,122.86,478.956,-40.9159
"281","280","0.1","0.6","0.75","0.6","20","1.01","TRUE",589.46,-112.122,126.523,570.058,4.99538
"282","281","0.2","0.6","0.75","0.6","20","1.01","TRUE",463.928,-115.776,122.776,468.677,-11.7538
"283","282","0.3","0.6","0.75","0.6","20","1.01","TRUE",467.058,-114.576,123.137,471.247,-12.7618
"284","283","0.1","0.2","0.9","0.6","20","1.01","TRUE",535.37,-115.631,124.945,558.494,-32.4429
"285","284","0.2","0.2","0.9","0.6","20","1.01","TRUE",435.814,-116.989,123.037,470.149,-40.3875
"286","285","0.3","0.2","0.9","0.6","20","1.01","TRUE",450,-112.405,122.459,480.744,-40.8123
"287","286","0.1","0.6","0.9","0.6","20","1.01","TRUE",560.191,-112.12,123.979,547.027,1.29937
"288","287","0.2","0.6","0.9","0.6","20","1.01","TRUE",460.053,-116.056,122.823,465.679,-12.397
"289","288","0.3","0.6","0.9","0.6","20","1.01","TRUE",469.029,-113.746,122.922,472.599,-12.7567
